job_title,company,location,summary,state
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Laboratory Tech,Methodist Hospital for Surgery,"Addison, TX",Must be currently registered or eligible for registration as a Medical Technologist of Clinical Laboratory Scientist....,TX
Junior Data Scientist,Conestoga Energy,"Southlake, TX","Desire to grow into senior data scientist and become the company expert on all things data. Programming proficiency (scripting languages such as R, Matlab,...",TX
Data scientist,Techolution,"Dallas-Fort Worth, TX","Data scientists utilize their analytical, statistical, and programming skills to collect, analyze, and interpret large data sets....",TX
Data Scientist/ NLP,EnWiDTH Technologies Pvt Ltd,"Dallas, TX",We are looking for an experienced Data Scientist for NLP and Deep Learning model development. Should have good understanding and working knowledge of key...,TX
Data Scientist,NetOrbit,"Irving, TX","Machine Learning:. Data engineering and ML frameworks:. 3 years (Preferred). Scalable micro-services, backend development with Scala/ScalaZ, Akka, Play/Spray or...",TX
Data Scientist,Employment Placement Agency,"Irving, TX","Familiar with at least one machine learning framework:. Published research on computer vision, image processing or machine learning....",TX
Senior Data Scientist - Technology,Walmart,"Plano, TX","Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi)...",TX
Principal Data Scientist,Money Mart Financial Services,"Dallas, TX",3+ years of relevant experience in building large scale machine learning or deep learning models and/or systems....,TX
Data Scientist,Fannie Mae,"Plano, TX","Ability to analyze data and build models using R, Python, or similar coding language required. Confer with business unit, risk management or other corporate...",TX
Jr Data Scientist,HMS,"Irving, TX","The successful candidate will have 1-2 years of experience in working with big data, have an interest in data wrangling and analytical modeling, and a desire to...",TX
PRT Data Scientist,Drillinginfo,"Dallas, TX",Drillinginfo delivers business-critical insights to the global energy industry through a state-of-the-art SaaS platform built on industry-leading data and...,TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
Product Data Scientist,Invitae,"Dallas, TX","As a Data Scientist (Experience) at Invitae, you'll turn data into insights and get a deep understanding of customers and patients to impact our strategy and...",TX
Data Scientist,Copart,"Dallas, TX",Copart is looking for a data scientist who will work closely with IT and various other departments to drive insight into data and deliver machine learning...,TX
Data Scientist,Signet Jewelers,"Dallas, TX",Applied experience with machine learning on large datasets. Collaborate with multi-disciplinary teams to gather and analyze structured and unstructured data...,TX
Data Scientist,Bank of America,"Addison, TX",A broad knowledge of Hadoop & how to leverage the data with multiple applications. Provide an in-depth understanding of data modeling and how the design will...,TX
Data Scientist II (TX),AAA Texas,"Coppell, TX","Job responsibilities will include defining project requirements, building SQL/HIVE databases, job automation, using analytical tools to find trends and...",TX
"Data Scientist, Cyber Security",Bank of America,"Addison, TX","The Data Scientist role is responsible for designing and implementing analytical tools and predictive models based on that intelligence, creating efficiencies...",TX
Data Scientist,Alagar,"Plano, TX",We are looking for exceptional talent in the data science and analytics area to help our clients realize value from their data....,TX
Customer Facing Data Scientist,DataRobot,"Dallas, TX",Customer Facing Data Scientists (CFDSs) are critical to making our customers successful. Data Science. An ideal CFDS candidate should have strong fundamentals...,TX
Data Scientist/Transportation Analytics,"J.C. Penney Corporation, Inc.","Plano, TX","Develops and implements databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality....",TX
Data Scientist,BNSF Logistics LLC (BNSFL),"Dallas, TX",Data Scientist. The Data Scientist will support our business teams with insights gained from analyzing both company and external market data....,TX
